Timestamp,Fraser,Health Sciences,North,Rose,Thunderbird,University Lot Blvd,West
2023-03-13 12:00:00,396.42093,720.3862,421.67487,488.01062,881.8066,54.7528,596.9114
2023-03-13 13:00:00,410.21744,733.32825,423.3577,487.7363,897.9883,56.732094,615.70123
2023-03-13 14:00:00,416.25046,726.5125,417.84998,491.55905,870.5978,60.398235,618.9977
2023-03-13 15:00:00,381.0563,701.58185,372.6097,472.90637,873.2983,55.182896,602.6089
2023-03-13 16:00:00,353.88028,540.8556,292.35248,408.5126,732.3918,48.773235,513.23895
2023-03-13 17:00:00,246.90842,320.38245,150.24377,277.66287,543.90173,43.429512,393.12085
2023-03-13 18:00:00,175.44557,213.8221,46.906387,172.15602,354.1677,33.067764,266.73523
2023-03-13 19:00:00,123.74876,122.37416,1.4827596,108.86028,281.48758,36.77344,191.42545
2023-03-13 20:00:00,81.94978,92.18316,-7.0582914,74.95193,228.19878,23.310009,150.43509
2023-03-13 21:00:00,64.865005,58.805374,-2.4789596,58.2366,195.15248,16.625477,97.495026
2023-03-13 22:00:00,42.656635,46.46508,-2.7223628,36.439457,165.05394,10.482713,76.88918
2023-03-13 23:00:00,23.919321,41.126442,1.7148606,23.085299,146.2627,1.4895629,29.902409
2023-03-14 00:00:00,17.762846,18.092709,1.4945012,14.958512,64.4771,4.3195543,9.029527
2023-03-14 01:00:00,14.3386755,21.068815,0.22905429,12.787041,29.319925,2.559666,10.274857
2023-03-14 02:00:00,7.6439977,9.592031,0.36208192,13.214887,20.94172,2.3425298,24.94052
2023-03-14 03:00:00,10.780646,6.867273,0.49330202,10.062535,20.367548,3.6401713,25.39801
2023-03-14 04:00:00,9.887505,6.169563,2.4008625,10.571795,21.244972,1.5655786,13.2346115
2023-03-14 05:00:00,9.271699,6.618222,3.0222123,10.265656,20.62948,1.7733827,12.811997
2023-03-14 06:00:00,9.764583,17.714794,14.872401,10.594777,26.346283,0.96445507,20.630417
2023-03-14 07:00:00,15.818345,115.11742,57.15464,14.623867,51.434265,3.5042217,80.628426
2023-03-14 08:00:00,53.65091,303.9681,135.28441,37.438873,206.93854,9.699894,223.7196
2023-03-14 09:00:00,208.3014,515.7643,253.59787,181.59663,500.22208,19.376717,417.0864
2023-03-14 10:00:00,342.58447,721.7753,370.61768,395.3732,749.8593,34.212906,625.2077
2023-03-14 11:00:00,440.60654,793.33124,437.36203,515.5438,891.303,50.91718,684.55316
2023-03-14 12:00:00,488.38232,818.7228,451.9334,564.88293,941.09906,58.675007,737.9676
2023-03-14 13:00:00,534.5497,811.1219,471.63745,546.338,953.8037,56.2951,747.611
2023-03-14 14:00:00,520.9322,796.7887,453.89838,542.6883,954.483,63.289875,742.0463
2023-03-14 15:00:00,501.72464,775.1917,407.3824,542.90015,917.31323,62.996113,691.06287
2023-03-14 16:00:00,430.1058,639.8302,331.5147,494.96445,783.4449,69.909515,592.8356
2023-03-14 17:00:00,318.91626,405.7938,204.4389,367.27826,572.77716,63.958057,455.87875
2023-03-14 18:00:00,230.99637,232.70142,102.940834,254.40152,407.3644,51.896755,333.69437
2023-03-14 19:00:00,148.06058,144.2041,30.665476,172.15332,288.0303,62.02206,234.31688
2023-03-14 20:00:00,97.76424,104.356285,-6.367758,96.719055,238.66692,51.77348,141.63046
2023-03-14 21:00:00,67.96335,66.340126,-7.434227,48.633865,166.49377,30.186832,90.81686
2023-03-14 22:00:00,42.62805,48.7915,-2.0902908,36.552586,122.68853,13.537326,47.991413
2023-03-14 23:00:00,25.503605,37.40519,-2.3807893,35.772007,93.17526,5.305687,28.4326
2023-03-15 00:00:00,28.680305,15.518028,3.9774709,37.195942,71.6292,7.8875356,11.99875
2023-03-15 01:00:00,17.436106,18.164648,0.41627344,26.929697,48.080303,5.453885,6.0607114
2023-03-15 02:00:00,18.626534,11.341609,0.88722116,27.523973,28.833872,2.747656,11.626977
2023-03-15 03:00:00,21.096869,9.560037,2.311173,25.362207,19.744776,1.9539872,6.9371047
2023-03-15 04:00:00,19.156256,9.560037,3.4857285,25.858166,20.45125,1.8222189,5.3708277
2023-03-15 05:00:00,19.528252,10.099523,4.785628,25.397757,20.553492,2.041373,3.6445577
2023-03-15 06:00:00,19.527384,19.530989,16.137693,25.843376,25.501007,2.1899881,12.359679
2023-03-15 07:00:00,25.015509,137.78755,57.983852,30.449524,56.13072,6.0999575,77.01385
2023-03-15 08:00:00,59.996635,327.49902,122.17728,48.213436,218.66068,11.911696,213.17876
2023-03-15 09:00:00,206.18713,566.10394,242.53807,204.433,561.3183,27.985298,431.43256
2023-03-15 10:00:00,369.8396,742.7871,386.4713,424.10028,812.3383,59.48149,621.52496
2023-03-15 11:00:00,443.35562,814.2381,446.92386,524.8866,929.9524,80.0235,690.7448
2023-03-15 12:00:00,466.60846,833.0333,448.60873,559.656,973.19366,81.98439,697.4822
2023-03-15 13:00:00,498.56772,837.5725,473.9129,591.91254,990.322,75.65568,716.3147
2023-03-15 14:00:00,471.9046,821.616,466.10324,574.31476,956.9258,80.12103,713.35736
2023-03-15 15:00:00,449.8452,798.024,412.18066,538.1711,902.9308,92.73184,663.82874
2023-03-15 16:00:00,392.92755,650.0262,331.5291,482.80777,806.4151,90.28425,555.11554
2023-03-15 17:00:00,287.58035,404.5004,204.68394,360.78525,573.0608,83.33611,412.81094
2023-03-15 18:00:00,199.18756,237.92737,81.428085,224.90984,418.13373,73.9871,276.88766
2023-03-15 19:00:00,148.37248,154.86694,2.3865454,161.61229,308.69244,57.9973,195.04356
2023-03-15 20:00:00,103.0565,107.58493,-7.5757174,109.3606,278.68628,44.15316,134.71004
2023-03-15 21:00:00,65.084656,72.36719,-5.565376,60.48997,223.71457,34.924026,84.14209
2023-03-15 22:00:00,52.975258,57.295143,-1.6149515,44.02485,149.6072,21.797436,59.898315
2023-03-15 23:00:00,28.135883,46.918133,-1.0638876,27.838171,97.89707,15.301188,34.981888
2023-03-16 00:00:00,28.587414,23.243994,1.3681358,33.204567,63.691547,17.63949,3.790153
2023-03-16 01:00:00,24.0748,22.691347,-0.4631404,21.809658,42.572906,15.772009,4.6628933
2023-03-16 02:00:00,22.524961,18.439152,2.3059437,22.752533,31.70194,14.376915,15.322182
2023-03-16 03:00:00,23.977144,15.261006,7.579463,21.338303,24.58091,8.822333,15.3525505
2023-03-16 04:00:00,23.179832,14.962682,8.4310465,21.16611,21.1964,5.26331,5.5641575
2023-03-16 05:00:00,23.565145,14.436809,9.854932,21.66692,20.62948,5.8922353,4.892293
2023-03-16 06:00:00,26.288445,25.664907,21.593037,22.094193,25.501007,6.603285,12.68737
2023-03-16 07:00:00,32.626537,136.7615,57.20624,27.112171,57.583458,9.517246,75.57448
2023-03-16 08:00:00,66.59337,319.0184,134.31891,54.286514,212.60257,13.480592,191.63222
2023-03-16 09:00:00,180.0631,535.2569,283.4246,178.22783,528.0431,28.14974,384.74225
2023-03-16 10:00:00,314.85016,702.71185,423.33295,367.71072,770.9295,42.59077,579.9065
2023-03-16 11:00:00,396.6108,757.4112,476.34076,499.52567,902.9005,58.41015,655.92145
2023-03-16 12:00:00,447.88943,791.8388,479.51147,528.2305,943.0952,58.917377,682.1717
2023-03-16 13:00:00,452.7448,776.7897,485.53256,532.21655,934.4444,58.27579,677.09064
2023-03-16 14:00:00,425.18506,776.2605,465.01648,527.214,903.89716,63.28116,675.53534
2023-03-16 15:00:00,404.161,748.4293,438.95096,509.0428,859.87506,76.857956,628.38635
2023-03-16 16:00:00,370.21835,618.0794,358.438,468.57535,713.2078,74.06543,520.0257
2023-03-16 17:00:00,265.29065,395.7642,240.62154,316.78723,508.84216,52.133896,374.2145
2023-03-16 18:00:00,216.82892,239.75943,155.90947,253.48021,410.29697,56.243042,287.35077
2023-03-16 19:00:00,154.50801,156.96637,72.569626,210.5743,293.2987,56.419323,199.45116
2023-03-16 20:00:00,112.01198,116.16267,33.839764,185.02942,221.32776,49.10273,147.41003
2023-03-16 21:00:00,71.37504,80.95433,-7.6307025,123.20925,152.18774,45.783867,99.98597
2023-03-16 22:00:00,52.37114,64.635864,-4.39912,60.502056,111.903564,29.245596,84.643105
2023-03-16 23:00:00,33.43463,50.60339,-2.7223628,30.31811,94.17875,16.666752,40.20364
2023-03-17 00:00:00,44.91471,20.075886,5.084952,34.60277,63.543205,9.675462,16.03442
2023-03-17 01:00:00,35.909668,19.663025,3.5531287,31.5949,35.046303,7.9785423,21.673515
2023-03-17 02:00:00,32.668537,18.49181,2.1851568,28.419338,27.648376,6.5945835,27.229597
2023-03-17 03:00:00,34.057964,13.080979,2.6331286,28.731333,23.006498,4.946476,29.74906
2023-03-17 04:00:00,32.883163,10.928872,3.5898626,25.698004,24.09315,5.4671264,20.526285
2023-03-17 05:00:00,33.323418,9.932626,4.211213,26.498247,24.48593,6.0675297,20.033314
2023-03-17 06:00:00,33.89487,19.40731,14.394944,26.974764,32.607384,6.444333,26.686516
2023-03-17 07:00:00,39.44714,104.89174,49.18126,31.209625,60.707516,8.65981,76.28484
2023-03-17 08:00:00,55.31162,234.35591,119.462296,54.75008,221.8845,13.982246,173.60832
2023-03-17 09:00:00,134.18056,424.37375,237.47025,154.08446,573.48004,22.54397,305.35483
2023-03-17 10:00:00,259.70328,568.5852,358.45233,295.74716,741.5031,40.70997,469.24127
2023-03-17 11:00:00,327.1266,608.48364,379.59888,392.44385,810.8379,55.4821,528.0491
2023-03-17 12:00:00,342.13715,633.6523,406.53717,405.10397,814.1033,68.72353,539.27673
2023-03-17 13:00:00,355.3959,631.00214,414.66254,419.00134,785.4856,76.17633,535.40796
2023-03-17 14:00:00,325.24994,628.4488,395.45386,430.89014,741.9393,85.59239,532.81274
2023-03-17 15:00:00,290.81042,598.22925,344.56595,405.18106,680.9832,101.03254,461.10883
2023-03-17 16:00:00,235.62408,459.95685,258.75784,299.37503,525.08826,123.71741,350.70297
2023-03-17 17:00:00,173.57796,294.20786,155.88124,189.48077,344.54877,135.61206,265.337
2023-03-17 18:00:00,120.63947,156.0824,88.856834,128.49026,256.60553,132.4166,181.00882
2023-03-17 19:00:00,90.41445,151.0201,56.868084,122.415634,181.81789,162.47852,124.36983
2023-03-17 20:00:00,66.69958,103.85789,38.84378,141.13962,133.80283,153.58228,92.583206
2023-03-17 21:00:00,61.113342,69.83834,23.523592,109.080986,101.22321,150.98515,88.76588
2023-03-17 22:00:00,56.264935,58.99718,-2.2846477,54.69205,81.41866,86.13203,70.20988
2023-03-17 23:00:00,48.439068,44.272022,-3.078778,38.651615,71.09143,58.281597,49.79461
2023-03-18 00:00:00,41.421738,25.466564,4.126796,40.253872,43.377956,40.222275,35.82466
2023-03-18 01:00:00,41.64645,23.770197,3.653469,39.189743,27.464615,20.899252,29.524607
2023-03-18 02:00:00,38.01953,20.51402,2.1659365,36.814644,18.912764,16.267206,32.698196
2023-03-18 03:00:00,36.826595,18.800398,1.0221127,34.353413,12.634614,12.381602,31.274502
2023-03-18 04:00:00,36.000275,17.611036,3.0254896,34.42307,13.128674,11.077178,33.345264
2023-03-18 05:00:00,33.193745,17.55879,5.9488363,34.116665,11.410086,12.053071,32.367058
2023-03-18 06:00:00,33.820072,24.265131,11.942631,34.39322,16.439556,11.488924,40.71343
2023-03-18 07:00:00,36.102894,61.031815,22.318184,38.293285,35.692314,13.132924,53.4547
2023-03-18 08:00:00,44.11143,77.004074,36.378777,47.972675,80.54227,15.553441,60.41227
2023-03-18 09:00:00,59.084454,86.27567,57.50861,71.80672,91.9986,23.330536,73.72839
2023-03-18 10:00:00,63.90669,90.40221,77.60511,74.35108,96.49588,26.976353,69.0315
2023-03-18 11:00:00,63.704895,105.93998,108.386375,73.12257,123.98004,40.267025,99.7942
2023-03-18 12:00:00,66.85978,119.40698,109.90667,80.65892,143.10063,57.079258,126.36522
2023-03-18 13:00:00,77.71006,131.94208,116.98248,89.62197,130.27017,60.960453,130.62242
2023-03-18 14:00:00,90.7717,139.59862,112.82656,95.89707,127.84527,86.63872,135.6314
2023-03-18 15:00:00,89.43958,139.956,109.74245,101.051254,122.95016,112.47049,139.98318
2023-03-18 16:00:00,83.2267,129.6551,111.46058,94.36349,124.11714,119.58709,122.107346
2023-03-18 17:00:00,81.59569,105.781494,113.7658,87.81254,115.91357,127.32711,116.62782
2023-03-18 18:00:00,72.932014,94.57467,103.62748,86.14995,92.56317,135.36156,96.960625
2023-03-18 19:00:00,65.91278,84.824356,105.30662,79.429886,90.2957,142.95312,66.84646
2023-03-18 20:00:00,61.434116,70.1708,96.093475,66.61609,54.628403,154.83691,41.949886
2023-03-18 21:00:00,58.667583,64.46,84.57987,52.55441,31.977076,152.86107,25.488722
2023-03-18 22:00:00,51.217205,50.794086,71.10603,40.847404,33.570263,150.24648,23.74209
2023-03-18 23:00:00,44.542942,40.188797,54.451504,33.12079,25.685091,53.690815,27.448858
2023-03-19 00:00:00,39.562187,13.859333,4.639177,29.163105,14.844324,14.41275,17.953583
2023-03-19 01:00:00,38.548664,11.112269,1.7866004,26.663519,13.488269,9.664738,15.60071
2023-03-19 02:00:00,39.10736,11.486182,6.534263,26.452803,8.781312,19.519445,17.626854
2023-03-19 03:00:00,38.69936,9.901555,8.274981,26.452803,9.116107,16.561596,17.626854
2023-03-19 04:00:00,37.28635,9.901555,10.5824995,26.694172,9.768111,15.569806,20.049046
2023-03-19 05:00:00,37.66795,10.263185,4.540136,27.247547,10.184808,12.912406,22.080982
2023-03-19 06:00:00,38.11235,16.969522,9.903182,27.344467,15.425493,12.6093025,28.947542
2023-03-19 07:00:00,40.577084,35.45811,13.457515,30.924093,28.01817,14.946612,40.387062
2023-03-19 08:00:00,45.249313,45.956963,17.414415,35.025368,31.089052,15.79745,44.97524
2023-03-19 09:00:00,44.185493,47.291363,23.331299,40.255615,34.093704,17.94253,44.26532
2023-03-19 10:00:00,46.93537,57.020897,25.40389,40.168785,53.54182,23.75681,36.127983
2023-03-19 11:00:00,41.039505,63.631775,32.16299,42.560543,61.314243,31.66866,42.202393
2023-03-19 12:00:00,48.307762,72.59355,65.63997,54.097694,51.465935,47.547173,55.09344
2023-03-19 13:00:00,50.61537,90.15902,86.323265,60.548164,53.568546,60.14647,52.230232
2023-03-19 14:00:00,56.36151,93.17909,118.05292,81.02797,74.03782,87.05828,51.114418
2023-03-19 15:00:00,59.397247,99.22599,139.17697,140.7216,89.48802,129.0691,53.09173
2023-03-19 16:00:00,59.760864,86.7618,159.92715,250.62122,87.29584,142.21182,46.892246
2023-03-19 17:00:00,54.78585,79.75881,166.6805,193.82599,76.53646,150.36278,39.425076
2023-03-19 18:00:00,52.004433,71.420334,179.67575,97.574486,78.00761,156.40521,29.36916
2023-03-19 19:00:00,48.17361,66.08478,158.96696,33.745644,69.23744,145.63686,30.438688
2023-03-19 20:00:00,37.600067,56.72272,140.31433,28.251305,85.88894,126.718445,17.369013
2023-03-19 21:00:00,36.254982,47.065464,33.209244,37.517323,75.83018,28.024576,16.12426
2023-03-19 22:00:00,37.20828,34.901566,0.058360312,36.100323,75.83018,21.425652,14.218086
2023-03-19 23:00:00,39.481976,31.306753,-6.1007195,35.915905,62.196503,21.270317,16.742193
2023-03-20 00:00:00,41.983505,12.891037,6.2469935,35.655975,28.600111,22.225624,18.49744
2023-03-20 01:00:00,42.056625,10.533072,4.8754563,29.129822,12.792559,22.540806,19.952774
2023-03-20 02:00:00,42.297222,11.070954,3.190984,28.395756,10.1308975,11.733352,18.812382
2023-03-20 03:00:00,45.355675,10.533896,1.6952617,22.394611,9.627598,12.091772,12.567958
2023-03-20 04:00:00,24.613495,2.5661628,2.146463,0.6939836,9.107579,10.580261,2.3796098
2023-03-20 05:00:00,2.4760537,2.1812737,2.4441924,2.1529963,9.850013,3.3576715,2.5680926
2023-03-20 06:00:00,7.454893,10.771052,14.859002,5.204043,15.425493,4.0562286,12.355034
2023-03-20 07:00:00,21.282333,77.48026,45.523514,8.521331,31.712812,7.5212235,57.614758
2023-03-20 08:00:00,39.00152,248.6421,105.93788,22.337996,160.66498,11.314575,134.41286
2023-03-20 09:00:00,110.588936,471.63895,174.62077,118.05606,542.6727,14.630282,276.32816
2023-03-20 10:00:00,233.50667,625.56714,290.96133,269.04218,801.7201,32.373505,438.16763
2023-03-20 11:00:00,312.12494,684.00555,356.0125,408.26434,876.72076,44.189358,530.44293
2023-03-20 12:00:00,373.66226,700.7856,376.20877,473.48575,885.30273,47.710537,540.4417
2023-03-20 13:00:00,382.75107,708.1254,405.7664,458.26578,887.8641,48.781563,562.67303
2023-03-20 14:00:00,387.5448,701.63196,409.7457,456.53113,862.2588,58.78298,585.9583
2023-03-20 15:00:00,360.0934,672.58923,364.19376,456.88947,824.27765,46.014748,552.8543
2023-03-20 16:00:00,312.63638,518.9402,291.29492,367.73972,691.99274,41.15892,459.571
2023-03-20 17:00:00,219.59946,297.15088,177.35867,246.74074,540.83826,40.490974,346.0345
2023-03-20 18:00:00,169.30647,195.40726,88.00661,155.34503,356.6603,31.21037,259.55127
2023-03-20 19:00:00,112.58169,123.53741,38.990414,103.76935,248.06924,33.026814,177.188
2023-03-20 20:00:00,78.02637,98.22586,-7.0961146,60.94136,192.25247,29.492882,148.19057
2023-03-20 21:00:00,63.413177,51.34625,-3.174655,50.49324,151.00272,22.101562,90.551
2023-03-20 22:00:00,45.060364,41.070404,-2.285702,34.57106,105.515564,16.84544,76.149826
2023-03-20 23:00:00,37.528088,33.174625,1.3681761,21.556013,76.96737,13.7594185,38.525177
2023-03-21 00:00:00,33.30813,16.397913,0.86436284,15.115617,35.928703,7.8869953,16.038242
2023-03-21 01:00:00,29.54364,18.2735,-0.15559888,13.45331,19.180046,5.5576444,12.171519
2023-03-21 02:00:00,26.882053,3.664212,-0.662528,12.228442,14.440288,5.350043,17.326967
2023-03-21 03:00:00,28.504206,3.6097887,-0.6714596,11.825735,15.398601,5.4208884,24.657278
2023-03-21 04:00:00,27.575455,3.6097887,1.908489,11.961271,15.365205,4.2112966,14.720387
2023-03-21 05:00:00,27.891531,4.7450438,2.6995919,10.353932,14.891761,4.406264,13.204716
2023-03-21 06:00:00,28.335926,14.862614,16.294329,10.70107,19.980001,4.6518197,20.565277
2023-03-21 07:00:00,36.540073,112.37515,57.689484,16.476267,43.572906,7.1141715,74.40337
2023-03-21 08:00:00,64.58431,307.65228,129.54092,39.00889,230.47314,10.767456,192.69293
2023-03-21 09:00:00,176.23923,511.6018,248.14366,181.49094,540.9216,22.217474,387.88867
2023-03-21 10:00:00,335.44577,703.2305,360.9165,356.20822,757.20514,39.21564,549.90497
2023-03-21 11:00:00,415.26025,747.28156,403.14584,483.33383,899.7706,51.54764,619.98944
2023-03-21 12:00:00,450.32486,784.3128,449.1266,525.8911,952.0136,53.74775,642.5304
2023-03-21 13:00:00,467.3427,771.267,473.7068,539.3371,947.7886,57.323463,663.24023
2023-03-21 14:00:00,447.64755,758.41785,457.16922,549.76263,917.2252,64.06348,636.7755
2023-03-21 15:00:00,446.5287,733.6567,441.61182,553.1281,895.3855,59.70788,627.85785
2023-03-21 16:00:00,417.05475,613.4666,365.43347,487.6162,763.9752,58.252823,538.0626
2023-03-21 17:00:00,288.482,383.0945,256.7823,351.56793,546.48926,46.96883,418.3758
2023-03-21 18:00:00,214.89894,226.56656,134.3791,229.17717,405.70392,42.963516,305.26828
2023-03-21 19:00:00,158.39235,146.219,39.23472,154.9577,267.74612,45.650627,210.67873
2023-03-21 20:00:00,114.72847,97.906235,-5.575272,89.42119,203.53494,33.731525,141.15787
2023-03-21 21:00:00,76.46888,62.19952,-6.95333,38.988884,137.29453,23.098284,88.18593
2023-03-21 22:00:00,67.490395,49.77873,-2.8472018,26.342854,101.29753,12.400905,61.17429
2023-03-21 23:00:00,51.94956,38.98274,-2.942115,12.641299,69.46197,3.334693,37.42847
2023-03-22 00:00:00,47.576496,16.926083,5.577013,25.276117,32.495274,1.4396391,13.500409
2023-03-22 01:00:00,37.497593,15.510633,-0.6498983,14.364925,18.162222,1.4041667,14.353613
2023-03-22 02:00:00,37.366543,6.6947017,0.33511892,10.821474,10.134069,1.5422349,17.081886
2023-03-22 03:00:00,38.27993,5.8769994,0.39632234,10.693482,11.00253,2.5376847,23.436878
2023-03-22 04:00:00,38.2679,5.8710365,1.5947155,10.610201,9.525119,2.3011072,13.914577
2023-03-22 05:00:00,37.69997,6.498683,3.042527,10.850877,9.850013,1.4303868,12.716837
2023-03-22 06:00:00,39.3606,19.871778,14.659369,11.21376,15.425493,1.5965331,20.80229
2023-03-22 07:00:00,45.315895,128.64616,48.172634,15.874358,36.34141,4.761153,72.576515
2023-03-22 08:00:00,80.89927,302.1647,109.43814,42.447052,202.95184,10.611916,209.04398
2023-03-22 09:00:00,196.84644,541.5743,241.00383,187.49034,571.64825,19.67348,400.129
2023-03-22 10:00:00,397.556,704.2188,355.6473,391.61844,795.9247,31.519827,578.6307
2023-03-22 11:00:00,474.43268,784.4488,396.6454,479.6001,901.0296,39.056248,625.77234
2023-03-22 12:00:00,526.8219,794.3399,432.19107,490.71024,938.4301,44.165676,637.59
2023-03-22 13:00:00,532.82025,778.8535,433.14987,510.3901,921.2489,53.305363,666.1547
2023-03-22 14:00:00,511.65924,771.17395,430.7181,519.8717,891.1841,80.73663,675.9397
2023-03-22 15:00:00,488.1785,742.4907,382.6163,499.1186,886.1525,90.97749,641.79297
2023-03-22 16:00:00,444.9416,616.3101,325.72495,453.34885,728.5333,83.25501,536.32245
2023-03-22 17:00:00,313.76746,396.5075,192.2293,313.74908,569.95483,60.98684,439.4733
2023-03-22 18:00:00,234.67352,233.5986,81.63462,220.82373,408.96158,52.141384,310.33932
2023-03-22 19:00:00,183.47124,155.2459,17.47503,162.50198,257.98895,56.157356,215.02255
2023-03-22 20:00:00,144.32545,111.19448,-7.7625465,101.47677,226.21365,65.07738,163.17403
2023-03-22 21:00:00,102.993034,78.036606,-6.5635486,47.244705,152.7736,58.263077,119.76383
2023-03-22 22:00:00,67.44739,57.979176,-2.176515,29.883589,97.87493,30.180037,75.712036
2023-03-22 23:00:00,52.67883,46.333984,-1.1045022,16.383688,43.253017,11.923244,38.89972
2023-03-23 00:00:00,61.460495,21.520754,2.6250768,24.503948,23.783272,15.6347885,17.224394
2023-03-23 01:00:00,53.51004,20.413906,0.2734669,12.253616,17.278517,16.067638,12.9772005
2023-03-23 02:00:00,48.32436,17.675014,1.7811906,10.079498,13.711509,12.48417,25.71223
2023-03-23 03:00:00,47.684277,11.534249,0.8612385,8.631066,11.623922,6.361694,27.257914
2023-03-23 04:00:00,47.622196,10.799287,2.351519,6.849233,10.137256,4.3802414,18.084131
2023-03-23 05:00:00,48.24439,11.160916,3.8658338,5.4171424,10.553952,4.6977754,17.560736
2023-03-23 06:00:00,48.173244,22.931725,14.577235,5.8950458,15.425493,5.121077,27.51501
2023-03-23 07:00:00,54.376778,118.19168,42.337677,10.327668,37.7315,7.8290114,83.52223
2023-03-23 08:00:00,89.74512,300.5636,123.273224,34.609695,188.88298,13.9080305,191.66437
2023-03-23 09:00:00,182.84123,458.56528,235.80547,162.45088,461.38007,26.92385,377.66226
2023-03-23 10:00:00,372.90762,657.3274,350.39447,376.86642,731.0002,40.530804,536.0294
2023-03-23 11:00:00,426.10797,725.3073,412.3172,472.72647,836.9199,51.770313,625.0035
2023-03-23 12:00:00,465.89032,762.98145,442.25473,513.5596,901.9566,53.958645,674.22595
2023-03-23 13:00:00,454.7023,758.9087,432.70718,505.05014,914.34143,54.092434,678.28906
2023-03-23 14:00:00,439.5961,749.8165,445.16525,499.55075,875.17993,63.46563,671.70953
2023-03-23 15:00:00,447.47025,731.5951,437.8581,484.16858,890.025,74.83247,648.5323
2023-03-23 16:00:00,392.1092,596.7407,369.9039,448.2318,687.6402,74.996765,543.1547
2023-03-23 17:00:00,290.95947,380.7419,246.25206,316.64877,536.98724,62.921047,403.00183
2023-03-23 18:00:00,230.32227,243.09822,158.04245,217.59822,407.71295,44.723606,287.39026
2023-03-23 19:00:00,180.73946,157.28989,59.042683,186.20746,263.28214,61.866646,208.27406
2023-03-23 20:00:00,125.26741,124.126755,9.835196,124.60677,187.99196,58.46579,149.22185
2023-03-23 21:00:00,100.07394,105.72217,-7.622436,64.35945,130.31473,42.614784,103.28084
2023-03-23 22:00:00,75.80791,91.22086,-3.1557055,32.543217,103.790634,17.250013,76.41628
2023-03-23 23:00:00,62.73207,71.38746,-2.5128815,17.165981,82.86188,6.7668204,47.774975
2023-03-24 00:00:00,66.60709,56.760082,4.700017,19.569294,50.374542,5.2955785,35.76721
2023-03-24 01:00:00,63.388664,39.20427,1.0413456,12.132241,29.383522,4.296511,26.594578
2023-03-24 02:00:00,63.557125,39.135918,1.2204373,10.706044,15.773897,2.032617,24.56457
2023-03-24 03:00:00,65.047165,37.72896,2.1027992,8.757315,16.228876,1.3685462,27.760983
2023-03-24 04:00:00,64.60996,36.713306,3.0900314,9.065504,18.036196,1.4189886,26.307074
2023-03-24 05:00:00,65.32957,35.092327,2.8290174,10.087295,15.1084795,1.4707778,25.325203
2023-03-24 06:00:00,65.77394,41.184395,14.676711,10.676672,19.980001,2.0795603,32.050224
2023-03-24 07:00:00,73.84041,114.738754,47.55873,14.733027,43.697037,5.559205,83.020775
2023-03-24 08:00:00,94.80494,330.0197,115.702644,35.04343,190.09947,9.069533,176.61119
2023-03-24 09:00:00,155.90019,523.9398,205.07079,148.82957,557.61646,20.674908,286.0297
2023-03-24 10:00:00,242.74622,607.89087,321.16922,322.00183,709.68756,39.156277,431.34872
2023-03-24 11:00:00,311.3396,639.5703,361.643,431.57422,777.47394,57.287315,487.903
2023-03-24 12:00:00,356.6565,655.7063,391.00903,561.10126,774.67267,69.73568,504.803
2023-03-24 13:00:00,357.7537,653.1606,389.7331,577.4303,746.9119,69.29153,530.29663
2023-03-24 14:00:00,336.1515,645.71246,395.13586,557.923,742.6341,64.06084,530.7107
2023-03-24 15:00:00,303.46844,624.23206,354.09,501.78116,677.0165,64.04504,493.34866
2023-03-24 16:00:00,258.2509,472.48026,264.1346,334.46802,536.13873,52.84119,377.30652
2023-03-24 17:00:00,185.14441,300.50137,150.88824,206.70186,341.9033,47.29297,263.91443
2023-03-24 18:00:00,133.74986,211.02275,45.706593,131.79247,255.65672,41.96917,172.84346
2023-03-24 19:00:00,115.18467,152.89372,-1.6631802,109.89789,177.9706,36.52381,110.28774
2023-03-24 20:00:00,119.48127,134.864,-3.3420491,83.935524,131.88797,46.169373,92.58853
2023-03-24 21:00:00,122.2262,112.522705,-0.08057131,75.64974,102.33703,37.924885,59.20345
2023-03-24 22:00:00,104.9915,90.46921,0.92428243,40.82227,81.622635,19.76125,53.36325
2023-03-24 23:00:00,79.721306,84.14329,-0.1796199,27.35313,57.322594,14.697178,50.60948
2023-03-25 00:00:00,53.038567,70.877396,-0.038644377,13.81167,19.963936,14.819813,31.701338
2023-03-25 01:00:00,50.314312,56.55325,-0.47973862,11.589928,9.634892,13.258899,33.7493
2023-03-25 02:00:00,51.345703,55.479874,0.014016695,12.073315,10.929041,9.839088,35.075054
2023-03-25 03:00:00,53.72338,53.930187,1.2875793,10.636944,9.198062,4.5947275,38.351585
2023-03-25 04:00:00,53.3641,52.342785,3.2115045,11.072735,9.534177,3.1399686,39.998035
2023-03-25 05:00:00,53.347485,51.12986,4.6864076,9.74888,10.017015,2.30168,37.219696
2023-03-25 06:00:00,53.601685,56.488983,11.0781765,9.275461,15.425493,2.8335526,45.067783
2023-03-25 07:00:00,57.332336,92.05332,19.293873,12.536102,29.218496,3.9510813,61.44139
2023-03-25 08:00:00,61.1954,113.11434,27.431774,16.405539,71.37218,7.640821,68.20454
2023-03-25 09:00:00,75.4277,120.38944,56.732594,38.77595,88.68594,16.126617,78.24079
2023-03-25 10:00:00,101.23773,133.86897,106.52548,54.06541,98.80089,36.13389,83.365685
