Timestamp,temp,visibility,dew_point,feels_like,pressure,wind_speed,clouds,rain,snow
2024-06-08 03:00:00,292.87,10000,283.85,292.36,1012.0,7.2,20,0.0,0.0
2024-06-08 04:00:00,291.3,10000,282.91,290.69,1011.0,8.23,20,0.0,0.0
2024-06-08 05:00:00,290.34,10000,283.0,289.73,1011.0,6.69,20,0.0,0.0
2024-06-08 06:00:00,288.64,10000,283.2,288.07,1011.0,7.2,0,0.0,0.0
2024-06-08 07:00:00,287.9,10000,282.49,287.26,1011.0,6.17,0,0.0,0.0
2024-06-08 08:00:00,287.3,10000,282.74,286.7,1011.0,6.69,0,0.0,0.0
2024-06-08 09:00:00,286.81,10000,281.45,286.06,1012.0,6.69,0,0.0,0.0
2024-06-08 10:00:00,285.91,10000,280.79,285.1,1012.0,4.12,0,0.0,0.0
2024-06-08 11:00:00,285.18,10000,280.89,284.4,1012.0,3.6,0,0.0,0.0
2024-06-08 12:00:00,285.68,10000,280.57,284.84,1012.0,2.57,20,0.0,0.0
2024-06-08 13:00:00,285.81,10000,281.5,285.09,1012.0,3.09,40,0.0,0.0
2024-06-08 14:00:00,287.96,10000,282.97,287.38,1013.0,4.12,75,0.0,0.0
2024-06-08 15:00:00,289.43,10000,284.38,288.99,1013.0,3.6,75,0.0,0.0
2024-06-08 16:00:00,290.47,10000,284.29,290.01,1013.0,3.09,40,0.0,0.0
2024-06-08 17:00:00,291.76,10000,284.34,291.3,1013.0,4.92,75,0.0,0.0
2024-06-08 18:00:00,292.63,10000,284.67,292.2,1013.0,5.36,40,0.0,0.0
2024-06-08 19:00:00,293.36,10000,285.35,293.0,1013.0,5.81,20,0.0,0.0
2024-06-08 20:00:00,294.15,10000,285.05,293.77,1013.0,4.12,75,0.0,0.0
2024-06-08 21:00:00,294.85,10000,284.86,294.46,1013.0,4.63,75,0.0,0.0
2024-06-08 22:00:00,295.51,10000,286.04,295.24,1012.0,4.63,75,0.0,0.0
2024-06-08 23:00:00,296.0,10000,285.64,295.7,1012.0,4.12,75,0.0,0.0
2024-06-09 00:00:00,295.57,10000,286.37,295.33,1012.0,3.09,75,0.0,0.0
2024-06-09 01:00:00,294.57,10000,284.02,294.1,1012.0,2.06,75,0.0,0.0
2024-06-09 02:00:00,293.08,10000,285.09,292.7,1012.0,4.12,75,0.0,0.0
2024-06-09 03:00:00,292.98,10000,284.22,292.51,1011.0,4.12,75,0.0,0.0
2024-06-09 04:00:00,292.29,10000,283.84,291.77,1012.0,2.24,100,0.0,0.0
2024-06-09 05:00:00,290.53,10000,281.94,289.81,1012.0,6.17,75,0.0,0.0
2024-06-09 06:00:00,290.47,10000,282.89,289.85,1012.0,2.97,96,0.0,0.0
2024-06-09 07:00:00,290.13,10000,283.51,289.58,1012.0,3.28,89,0.0,0.0
2024-06-09 08:00:00,288.68,10000,283.24,288.12,1012.0,3.09,75,0.0,0.0
2024-06-09 09:00:00,288.2,10000,282.78,287.59,1013.0,1.54,75,0.0,0.0
2024-06-09 10:00:00,287.85,10000,282.44,287.2,1013.0,2.57,75,0.0,0.0
2024-06-09 11:00:00,286.74,10000,282.2,286.09,1013.0,4.12,75,0.0,0.0
2024-06-09 12:00:00,286.75,10000,282.41,286.12,1013.0,6.69,75,0.0,0.0
2024-06-09 13:00:00,286.73,10000,282.39,286.1,1014.0,6.17,75,0.0,0.0
2024-06-09 14:00:00,288.05,10000,282.85,287.45,1014.0,3.6,75,0.0,0.0
2024-06-09 15:00:00,288.85,10000,282.75,288.23,1014.0,3.09,40,0.0,0.0
2024-06-09 16:00:00,290.2,10000,283.58,289.66,1014.0,3.6,40,0.0,0.0
2024-06-09 17:00:00,291.38,10000,284.23,290.9,1015.0,4.63,75,0.0,0.0
2024-06-09 18:00:00,292.44,10000,284.49,291.99,1015.0,7.2,40,0.0,0.0
2024-06-09 19:00:00,293.06,10000,284.3,292.59,1015.0,4.63,40,0.0,0.0
2024-06-09 20:00:00,293.38,10000,284.6,292.95,1015.0,3.6,20,0.0,0.0
2024-06-09 21:00:00,294.33,10000,284.66,293.91,1015.0,4.63,40,0.0,0.0
2024-06-09 22:00:00,294.52,10000,284.27,294.07,1015.0,4.63,40,0.0,0.0
2024-06-09 23:00:00,294.92,10000,283.75,294.43,1015.0,3.09,20,0.0,0.0
2024-06-10 00:00:00,294.86,10000,284.58,294.44,1015.0,4.12,20,0.0,0.0
2024-06-10 01:00:00,294.34,10000,285.22,293.98,1015.0,3.6,20,0.0,0.0
2024-06-10 02:00:00,293.8,10000,284.45,293.36,1015.0,5.14,20,0.0,0.0
2024-06-10 03:00:00,292.13,10000,284.69,291.7,1015.0,3.6,20,0.0,0.0
2024-06-10 04:00:00,289.59,10000,284.53,289.17,1015.0,5.66,20,0.0,0.0
2024-06-10 05:00:00,288.12,10000,284.32,287.71,1015.0,6.69,20,0.0,0.0
2024-06-10 06:00:00,287.43,10000,284.22,287.03,1015.0,2.24,10,0.0,0.0
2024-06-10 07:00:00,287.31,10000,283.91,286.87,1016.0,7.72,75,0.0,0.0
2024-06-10 08:00:00,286.66,10000,283.28,286.16,1017.0,6.17,75,0.0,0.0
2024-06-10 09:00:00,285.87,10000,283.06,285.36,1017.0,9.26,100,0.0,0.0
2024-06-10 10:00:00,285.42,10000,282.8,284.9,1018.0,9.26,75,0.0,0.0
2024-06-10 11:00:00,284.78,10000,282.17,284.19,1019.0,9.77,20,0.0,0.0
2024-06-10 12:00:00,284.24,10000,281.99,283.65,1019.0,8.75,100,0.0,0.0
2024-06-10 13:00:00,284.48,10000,281.88,283.86,1020.0,7.72,75,0.0,0.0
2024-06-10 14:00:00,284.85,10000,281.88,284.22,1020.0,8.23,75,0.0,0.0
2024-06-10 15:00:00,285.02,10000,282.05,284.4,1020.0,6.17,100,0.0,0.0
2024-06-10 16:00:00,286.18,10000,282.44,285.58,1021.0,7.72,75,0.0,0.0
2024-06-10 17:00:00,287.37,10000,282.81,286.78,1021.0,7.2,75,0.0,0.0
2024-06-10 18:00:00,288.31,10000,282.88,287.71,1021.0,7.2,75,0.0,0.0
2024-06-10 19:00:00,288.51,10000,282.86,287.9,1020.0,3.58,75,0.0,0.0
2024-06-10 20:00:00,290.44,10000,283.81,289.92,1021.0,2.24,81,0.0,0.0
2024-06-10 21:00:00,291.14,10000,283.76,290.61,1020.0,2.68,77,0.0,0.0
2024-06-10 22:00:00,292.12,10000,283.94,291.61,1019.0,2.68,62,0.0,0.0
2024-06-10 23:00:00,292.01,10000,283.83,291.49,1019.0,2.24,68,0.0,0.0
2024-06-11 00:00:00,292.4,10000,284.45,291.95,1017.0,1.34,67,0.0,0.0
2024-06-11 01:00:00,291.53,10000,284.37,291.07,1017.0,3.6,20,0.0,0.0
2024-06-11 02:00:00,291.19,10000,284.98,290.8,1016.0,4.12,40,0.0,0.0
2024-06-11 03:00:00,290.04,10000,284.54,289.61,1015.0,4.63,20,0.0,0.0
2024-06-11 04:00:00,288.29,10000,283.9,287.82,1014.0,0.45,99,0.0,0.0
2024-06-11 05:00:00,288.44,10000,284.44,288.04,1015.0,0.45,99,0.0,0.0
2024-06-11 06:00:00,287.75,10000,284.15,287.33,1014.0,4.1,99,0.0,0.0
2024-06-11 07:00:00,287.68,10000,282.9,287.09,1014.0,4.12,100,0.0,0.0
2024-06-11 08:00:00,288.54,10000,284.14,288.09,1014.0,3.6,100,0.0,0.0
2024-06-11 09:00:00,288.21,10000,284.98,287.89,1013.0,4.63,100,0.0,0.0
2024-06-11 10:00:00,287.91,10000,284.69,287.56,1013.0,4.63,100,0.0,0.0
2024-06-11 11:00:00,287.14,10000,285.01,286.87,1013.0,4.12,100,0.86,0.0
2024-06-11 12:00:00,286.71,10000,285.1,286.47,1013.0,2.57,100,2.73,0.0
2024-06-11 13:00:00,286.55,10000,285.11,286.32,1013.0,2.57,100,2.05,0.0
2024-06-11 14:00:00,286.03,10000,284.93,285.8,1013.0,4.12,75,0.0,0.0
2024-06-11 15:00:00,286.43,10000,284.83,286.16,1014.0,5.66,100,0.0,0.0
2024-06-11 16:00:00,286.27,10000,284.5,285.96,1014.0,7.72,75,0.0,0.0
2024-06-11 17:00:00,287.24,10000,284.22,286.85,1014.0,8.23,75,0.0,0.0
2024-06-11 18:00:00,287.7,10000,283.91,287.25,1015.0,10.29,75,0.0,0.0
2024-06-11 19:00:00,289.62,10000,283.7,289.1,1015.0,5.66,75,0.0,0.0
2024-06-11 20:00:00,290.82,10000,282.97,290.21,1015.0,6.69,20,0.0,0.0
2024-06-11 21:00:00,291.21,10000,282.04,290.51,1015.0,2.68,18,0.0,0.0
2024-06-11 22:00:00,291.46,10000,282.0,290.76,1017.0,8.75,20,0.0,0.0
2024-06-11 23:00:00,290.19,10000,281.36,289.41,1017.0,9.26,20,0.0,0.0
2024-06-12 00:00:00,289.32,10000,281.31,288.53,1018.0,10.29,20,0.0,0.0
2024-06-12 01:00:00,288.81,10000,281.32,288.02,1018.0,8.75,40,0.0,0.0
2024-06-12 02:00:00,288.15,10000,280.94,287.32,1018.0,8.75,75,0.0,0.0
2024-06-12 03:00:00,287.01,10000,280.99,286.2,1019.0,7.72,40,0.0,0.0
2024-06-12 04:00:00,286.85,10000,281.69,286.13,1019.0,5.66,75,0.0,0.0
2024-06-12 05:00:00,285.8,10000,281.49,285.08,1020.0,5.66,20,0.0,0.0
2024-06-12 06:00:00,285.73,10000,282.0,285.08,1021.0,4.63,40,0.0,0.0
2024-06-12 07:00:00,284.79,10000,281.46,284.1,1021.0,4.63,20,0.0,0.0
2024-06-12 08:00:00,284.59,10000,281.45,283.9,1021.0,4.63,75,0.0,0.0
2024-06-12 09:00:00,284.59,10000,281.81,283.96,1021.0,3.58,89,0.0,0.0
2024-06-12 10:00:00,284.02,10000,281.94,283.43,1022.0,4.12,75,0.0,0.0
2024-06-12 11:00:00,283.8,10000,281.9,283.22,1022.0,6.69,100,0.0,0.0
2024-06-12 12:00:00,283.84,10000,282.1,283.29,1022.0,10.8,100,0.0,0.0
2024-06-12 13:00:00,283.69,10000,281.79,283.1,1022.0,8.75,75,0.0,0.0
2024-06-12 14:00:00,284.14,10000,282.23,283.59,1023.0,8.75,75,0.0,0.0
2024-06-12 15:00:00,285.1,10000,282.66,284.57,1023.0,9.26,75,0.0,0.0
2024-06-12 16:00:00,286.51,10000,282.95,285.96,1023.0,8.23,75,0.0,0.0
2024-06-12 17:00:00,286.72,10000,282.58,286.12,1023.0,7.72,75,0.0,0.0
2024-06-12 18:00:00,287.88,10000,282.47,287.24,1024.0,5.81,20,0.0,0.0
2024-06-12 19:00:00,288.1,10000,282.25,287.43,1024.0,5.81,20,0.0,0.0
2024-06-12 20:00:00,288.72,10000,282.17,288.03,1024.0,6.71,20,0.0,0.0
2024-06-12 21:00:00,289.16,10000,282.13,288.46,1024.0,5.81,20,0.0,0.0
2024-06-12 22:00:00,289.6,10000,280.54,288.74,1024.0,4.92,20,0.0,0.0
2024-06-12 23:00:00,290.1,10000,280.19,289.21,1024.0,3.6,20,0.0,0.0
2024-06-13 00:00:00,289.83,10000,279.66,288.89,1023.0,4.63,20,0.0,0.0
2024-06-13 01:00:00,289.95,10000,280.33,289.07,1023.0,3.09,20,0.0,0.0
2024-06-13 02:00:00,289.07,10000,280.83,288.23,1022.0,4.47,20,0.0,0.0
2024-06-13 03:00:00,288.49,10000,281.02,287.67,1022.0,2.06,20,0.0,0.0
2024-06-13 04:00:00,287.23,10000,281.2,286.44,1021.0,1.54,20,0.0,0.0
2024-06-13 05:00:00,286.24,10000,281.11,285.46,1021.0,1.38,0,0.0,0.0
2024-06-13 06:00:00,285.34,10000,281.24,284.6,1021.0,1.69,2,0.0,0.0
2024-06-13 07:00:00,284.54,10000,280.85,283.77,1021.0,1.03,0,0.0,0.0
2024-06-13 08:00:00,283.88,10000,280.57,283.1,1021.0,0.45,42,0.0,0.0
2024-06-13 09:00:00,283.07,10000,279.6,282.75,1020.0,1.46,33,0.0,0.0
2024-06-13 10:00:00,282.31,10000,279.58,281.8,1020.0,1.54,27,0.0,0.0
2024-06-13 11:00:00,282.17,10000,279.44,281.15,1020.0,2.06,0,0.0,0.0
2024-06-13 12:00:00,282.2,10000,279.47,281.67,1020.0,1.54,0,0.0,0.0
2024-06-13 13:00:00,282.92,10000,280.0,282.5,1020.0,1.54,0,0.0,0.0
2024-06-13 14:00:00,285.5,10000,281.2,284.75,1020.0,2.06,20,0.0,0.0
2024-06-13 15:00:00,286.91,10000,281.75,286.2,1020.0,2.06,20,0.0,0.0
2024-06-13 16:00:00,287.88,10000,282.04,287.18,1019.0,3.09,75,0.0,0.0
2024-06-13 17:00:00,288.51,10000,282.2,287.82,1019.0,4.02,40,0.0,0.0
2024-06-13 18:00:00,289.28,10000,283.16,288.7,1018.0,4.92,40,0.0,0.0
2024-06-13 19:00:00,289.56,10000,283.65,289.03,1019.0,4.92,40,0.0,0.0
2024-06-13 20:00:00,289.99,10000,283.38,289.43,1018.0,5.36,40,0.0,0.0
2024-06-13 21:00:00,290.17,10000,283.78,289.65,1017.0,1.75,100,0.0,0.0
2024-06-13 22:00:00,290.92,10000,282.81,290.29,1017.0,2.24,100,0.0,0.0
2024-06-13 23:00:00,291.43,10000,282.25,290.75,1016.0,4.12,75,0.0,0.0
2024-06-14 00:00:00,291.92,10000,281.29,291.16,1016.0,2.57,40,0.0,0.0
2024-06-14 01:00:00,291.73,10000,280.52,290.9,1016.0,5.14,40,0.0,0.0
2024-06-14 02:00:00,291.82,10000,280.6,291.0,1015.0,6.69,20,0.0,0.0
2024-06-14 03:00:00,291.03,10000,279.57,290.1,1015.0,6.17,20,0.0,0.0
2024-06-14 04:00:00,288.9,10000,279.63,287.94,1015.0,6.17,20,0.0,0.0
2024-06-14 05:00:00,287.65,10000,280.93,286.83,1015.0,7.2,20,0.0,0.0
2024-06-14 06:00:00,287.94,10000,280.74,287.09,1016.0,6.17,75,0.0,0.0
2024-06-14 07:00:00,287.73,10000,280.06,286.81,1016.0,7.72,40,0.0,0.0
2024-06-14 08:00:00,287.55,10000,280.13,286.64,1016.0,6.17,75,0.0,0.0
2024-06-14 09:00:00,286.86,10000,280.41,285.98,1016.0,4.02,100,0.0,0.0
2024-06-14 10:00:00,286.57,10000,279.91,285.64,1017.0,3.13,100,0.0,0.0
2024-06-14 11:00:00,285.57,10000,279.84,284.64,1017.0,4.12,99,0.0,0.0
2024-06-14 12:00:00,284.29,10000,279.64,283.37,1018.0,6.69,20,0.0,0.0
2024-06-14 13:00:00,284.43,10000,279.97,283.55,1019.0,4.63,75,0.0,0.0
2024-06-14 14:00:00,285.23,10000,281.13,284.48,1019.0,4.47,100,0.0,0.0
2024-06-14 15:00:00,284.87,10000,281.54,284.19,1020.0,6.17,100,0.0,0.0
2024-06-14 16:00:00,284.64,10000,282.72,284.14,1020.0,7.72,75,0.0,0.0
2024-06-14 17:00:00,284.65,10000,282.73,284.15,1020.0,8.23,75,0.0,0.0
2024-06-14 18:00:00,286.83,10000,282.29,286.19,1020.0,8.75,20,0.0,0.0
2024-06-14 19:00:00,287.59,10000,281.32,286.81,1020.0,9.77,75,0.0,0.0
2024-06-14 20:00:00,288.71,10000,281.47,287.94,1020.0,9.77,75,0.0,0.0
2024-06-14 21:00:00,288.79,10000,281.06,287.98,1019.0,6.69,100,0.0,0.0
2024-06-14 22:00:00,287.25,10000,282.69,286.65,1020.0,9.26,100,0.0,0.0
2024-06-14 23:00:00,286.28,10000,283.82,285.87,1020.0,5.66,75,1.54,0.0
2024-06-15 00:00:00,287.95,10000,283.16,287.39,1019.0,8.94,40,0.0,0.0
2024-06-15 01:00:00,287.17,10000,282.41,286.53,1019.0,5.14,75,0.0,0.0
2024-06-15 02:00:00,288.58,10000,283.56,288.06,1018.0,3.09,20,0.0,0.0
2024-06-15 03:00:00,287.61,10000,282.63,286.99,1017.0,3.58,20,0.0,0.0
2024-06-15 04:00:00,286.41,10000,282.28,285.78,1017.0,2.68,40,0.0,0.0
2024-06-15 05:00:00,285.17,10000,281.83,284.52,1016.0,5.14,20,0.0,0.0
2024-06-15 06:00:00,284.88,10000,281.55,284.2,1016.0,6.69,75,0.0,0.0
2024-06-15 07:00:00,285.1,10000,281.76,284.44,1016.0,5.14,75,0.0,0.0
2024-06-15 08:00:00,284.44,10000,281.66,283.79,1015.0,5.81,75,0.0,0.0
2024-06-15 09:00:00,283.8,10000,281.56,283.17,1015.0,2.68,98,0.0,0.0
2024-06-15 10:00:00,283.85,10000,281.95,283.27,1015.0,3.6,75,0.0,0.0
2024-06-15 11:00:00,283.48,7678,281.75,282.89,1015.0,0.45,99,0.0,0.0
2024-06-15 12:00:00,283.53,10000,281.63,282.92,1015.0,6.17,100,0.0,0.0
2024-06-15 13:00:00,283.78,10000,282.04,283.22,1015.0,6.69,75,0.0,0.0
2024-06-15 14:00:00,283.84,10000,282.1,283.29,1015.0,7.72,75,0.0,0.0
2024-06-15 15:00:00,283.96,10000,281.54,283.32,1015.0,6.17,75,0.0,0.0
2024-06-15 16:00:00,284.31,10000,281.53,283.65,1015.0,5.66,75,0.0,0.0
2024-06-15 17:00:00,284.98,10000,282.01,284.36,1015.0,4.12,75,0.0,0.0
2024-06-15 18:00:00,286.24,10000,281.92,285.56,1015.0,6.26,40,0.0,0.0
2024-06-15 19:00:00,287.02,10000,281.22,286.24,1015.0,5.66,75,0.0,0.0
2024-06-15 20:00:00,287.71,10000,280.52,286.84,1016.0,6.26,75,0.0,0.0
2024-06-15 21:00:00,287.84,10000,280.17,286.93,1016.0,4.02,75,0.0,0.0
2024-06-15 22:00:00,288.09,10000,280.88,287.26,1017.0,3.6,75,0.0,0.0
2024-06-15 23:00:00,288.41,10000,280.46,287.53,1017.0,5.81,40,0.0,0.0
2024-06-16 00:00:00,288.09,10000,280.16,287.18,1018.0,6.26,20,0.0,0.0
2024-06-16 01:00:00,288.06,10000,279.63,287.09,1017.0,3.13,20,0.0,0.0
2024-06-16 02:00:00,287.96,10000,280.03,287.04,1018.0,3.09,20,0.0,0.0
2024-06-16 03:00:00,286.87,10000,280.19,285.97,1018.0,3.58,75,0.0,0.0
2024-06-16 04:00:00,285.99,10000,279.58,285.03,1018.0,2.06,75,0.0,0.0
2024-06-16 05:00:00,285.13,10000,280.04,284.24,1019.0,1.03,40,0.0,0.0
2024-06-16 06:00:00,284.35,10000,280.28,283.51,1019.0,1.03,40,0.0,0.0
2024-06-16 07:00:00,283.81,10000,281.05,283.1,1019.0,4.02,100,0.0,0.0
2024-06-16 08:00:00,283.71,10000,281.12,283.01,1019.0,5.66,75,0.0,0.0
2024-06-16 09:00:00,283.11,6437,280.71,279.98,1019.0,7.2,100,0.0,0.0
2024-06-16 10:00:00,283.06,10000,281.5,281.5,1019.0,3.09,75,0.0,0.0
2024-06-16 11:00:00,282.84,10000,281.6,282.4,1019.0,1.54,75,0.0,0.0
2024-06-16 12:00:00,282.63,10000,281.4,280.46,1019.0,4.12,100,0.0,0.0
2024-06-16 13:00:00,282.68,10000,281.61,280.77,1018.0,3.6,75,0.0,0.0
2024-06-16 14:00:00,282.82,10000,281.9,281.21,1018.0,3.09,100,0.0,0.0
2024-06-16 15:00:00,283.19,10000,282.27,282.7,1018.0,2.57,100,0.0,0.0
2024-06-16 16:00:00,283.46,10000,282.38,282.97,1018.0,1.79,100,0.0,0.0
2024-06-16 17:00:00,283.83,10000,282.75,283.38,1018.0,3.09,100,1.15,0.0
2024-06-16 18:00:00,284.08,10000,282.83,283.63,1018.0,3.6,100,0.36,0.0
2024-06-16 19:00:00,284.13,9656,282.72,283.66,1018.0,5.14,100,2.05,0.0
2024-06-16 20:00:00,284.86,9656,283.28,284.44,1017.0,3.6,100,0.42,0.0
2024-06-16 21:00:00,284.58,10000,282.5,284.05,1018.0,4.12,100,0.36,0.0
2024-06-16 22:00:00,285.07,10000,282.46,284.51,1017.0,2.24,100,0.0,0.0
2024-06-16 23:00:00,286.89,10000,283.13,286.36,1016.0,1.34,100,0.0,0.0
2024-06-17 00:00:00,287.6,10000,283.03,287.03,1015.0,1.79,100,0.0,0.0
2024-06-17 01:00:00,286.44,10000,281.71,285.73,1015.0,4.63,75,0.0,0.0
2024-06-17 02:00:00,286.82,10000,281.87,286.12,1015.0,5.14,75,0.0,0.0
2024-06-17 03:00:00,286.28,10000,282.15,285.63,1015.0,4.63,75,0.0,0.0
2024-06-17 04:00:00,285.79,10000,282.06,285.15,1014.0,0.89,100,0.0,0.0
2024-06-17 05:00:00,284.97,10000,282.18,284.37,1014.0,3.13,100,0.0,0.0
2024-06-17 06:00:00,284.66,10000,282.4,284.11,1014.0,0.89,100,0.0,0.0
2024-06-17 07:00:00,284.24,10000,282.83,283.78,1015.0,3.09,75,0.0,0.0
2024-06-17 08:00:00,284.21,10000,283.12,283.8,1015.0,2.68,70,0.0,0.0
2024-06-17 09:00:00,284.09,10000,282.68,283.62,1015.0,4.63,100,0.0,0.0
2024-06-17 10:00:00,284.11,10000,282.7,283.64,1015.0,3.6,100,0.0,0.0
2024-06-17 11:00:00,284.07,10000,282.5,283.57,1015.0,4.63,100,0.0,0.0
2024-06-17 12:00:00,283.96,10000,282.55,283.47,1015.0,5.14,100,0.0,0.0
2024-06-17 13:00:00,283.96,10000,282.55,283.47,1015.0,4.63,100,0.0,0.0
2024-06-17 14:00:00,283.98,10000,282.73,283.52,1015.0,4.63,100,0.0,0.0
2024-06-17 15:00:00,284.58,10000,282.83,284.1,1016.0,3.6,100,0.0,0.0
2024-06-17 16:00:00,284.73,9656,282.98,284.27,1016.0,3.09,100,0.0,0.0
2024-06-17 17:00:00,285.13,4828,283.54,284.73,1016.0,2.06,100,0.0,0.0
2024-06-17 18:00:00,285.63,10000,283.87,285.26,1016.0,2.06,75,0.0,0.0
2024-06-17 19:00:00,285.88,10000,283.95,285.51,1016.0,1.34,92,0.0,0.0
2024-06-17 20:00:00,287.49,10000,284.09,287.07,1016.0,2.57,75,0.0,0.0
2024-06-17 21:00:00,288.8,10000,284.19,288.35,1016.0,3.6,75,0.0,0.0
2024-06-17 22:00:00,288.57,10000,283.76,288.07,1016.0,3.6,75,0.0,0.0
2024-06-17 23:00:00,289.17,10000,283.71,288.66,1016.0,2.57,75,0.0,0.0
2024-06-18 00:00:00,289.47,10000,283.56,288.93,1016.0,1.34,56,0.0,0.0
2024-06-18 01:00:00,288.84,10000,283.39,288.29,1015.0,0.89,30,0.0,0.0
2024-06-18 02:00:00,288.83,10000,283.8,288.33,1016.0,6.17,100,0.0,0.0
2024-06-18 03:00:00,288.13,10000,283.54,287.62,1016.0,6.69,75,0.0,0.0
2024-06-18 04:00:00,288.04,10000,283.65,287.54,1016.0,2.24,35,0.0,0.0
2024-06-18 05:00:00,286.99,10000,282.44,286.36,1016.0,1.34,35,0.0,0.0
2024-06-18 06:00:00,287.12,10000,283.35,286.61,1017.0,4.02,100,0.0,0.0
2024-06-18 07:00:00,286.85,10000,282.9,286.29,1017.0,4.12,75,0.0,0.0
2024-06-18 08:00:00,286.24,10000,282.87,285.69,1017.0,5.36,100,0.0,0.0
2024-06-18 09:00:00,285.87,10000,282.7,285.31,1017.0,5.14,100,0.0,0.0
2024-06-18 10:00:00,285.4,10000,282.6,284.85,1018.0,6.69,100,0.0,0.0
2024-06-18 11:00:00,285.08,10000,282.11,284.47,1018.0,6.69,100,0.0,0.0
2024-06-18 12:00:00,284.76,10000,281.8,284.12,1018.0,6.69,100,0.0,0.0
2024-06-18 13:00:00,284.76,10000,281.97,284.14,1018.0,6.69,75,0.36,0.0
2024-06-18 14:00:00,285.13,10000,282.51,284.58,1019.0,5.66,75,0.0,0.0
2024-06-18 15:00:00,285.73,10000,282.56,285.16,1019.0,5.14,75,0.0,0.0
2024-06-18 16:00:00,287.4,10000,283.23,286.86,1018.0,4.12,75,0.0,0.0
2024-06-18 17:00:00,288.0,10000,282.8,287.39,1019.0,5.14,40,0.0,0.0
2024-06-18 18:00:00,288.83,10000,283.17,288.26,1019.0,5.14,40,0.0,0.0
2024-06-18 19:00:00,289.22,10000,282.88,288.61,1018.0,3.09,40,0.0,0.0
2024-06-18 20:00:00,289.62,10000,283.92,289.12,1018.0,5.14,75,0.0,0.0
2024-06-18 21:00:00,289.83,10000,283.46,289.28,1018.0,5.66,20,0.0,0.0
2024-06-18 22:00:00,289.76,10000,283.39,289.2,1018.0,5.81,20,0.0,0.0
2024-06-18 23:00:00,289.66,10000,283.07,289.06,1017.0,5.36,20,0.0,0.0
2024-06-19 00:00:00,290.94,10000,282.06,290.24,1016.0,3.09,20,0.0,0.0
2024-06-19 01:00:00,291.06,10000,282.17,290.37,1016.0,3.09,20,0.0,0.0
2024-06-19 02:00:00,290.43,10000,282.35,289.75,1015.0,3.09,20,0.0,0.0
2024-06-19 03:00:00,289.21,10000,282.41,288.54,1015.0,2.06,20,0.0,0.0
2024-06-19 04:00:00,288.46,10000,283.45,287.93,1015.0,2.06,20,0.0,0.0
2024-06-19 05:00:00,287.21,10000,283.24,286.68,1016.0,3.6,20,0.0,0.0
2024-06-19 06:00:00,286.5,10000,282.75,285.93,1016.0,3.09,20,0.0,0.0
2024-06-19 07:00:00,285.51,10000,282.71,284.97,1016.0,2.06,0,0.0,0.0
2024-06-19 08:00:00,284.78,10000,282.69,284.27,1016.0,2.57,0,0.0,0.0
2024-06-19 09:00:00,284.67,10000,282.58,284.15,1016.0,4.12,0,0.0,0.0
2024-06-19 10:00:00,284.17,10000,282.26,283.63,1016.0,3.6,0,0.0,0.0
2024-06-19 11:00:00,283.87,10000,282.13,283.32,1016.0,2.06,20,0.0,0.0
2024-06-19 12:00:00,283.4,10000,282.0,282.86,1016.0,1.54,20,0.0,0.0
2024-06-19 13:00:00,283.83,10000,282.26,283.3,1017.0,0.51,20,0.0,0.0
2024-06-19 14:00:00,285.78,10000,283.15,285.29,1017.0,1.34,20,0.0,0.0
2024-06-19 15:00:00,287.8,10000,284.2,287.38,1017.0,1.34,20,0.0,0.0
2024-06-19 16:00:00,289.29,10000,284.45,288.87,1017.0,5.36,20,0.0,0.0
2024-06-19 17:00:00,290.05,10000,284.98,289.68,1017.0,4.47,75,0.0,0.0
2024-06-19 18:00:00,291.28,10000,285.94,291.0,1017.0,4.12,20,0.0,0.0
2024-06-19 19:00:00,291.97,10000,286.17,291.71,1017.0,4.92,20,0.0,0.0
2024-06-19 20:00:00,292.81,10000,286.52,292.58,1017.0,5.81,20,0.0,0.0
2024-06-19 21:00:00,293.02,10000,285.78,292.71,1016.0,5.81,20,0.0,0.0
2024-06-19 22:00:00,293.21,10000,285.47,292.86,1016.0,5.36,20,0.0,0.0
2024-06-19 23:00:00,293.61,10000,285.84,293.3,1016.0,4.47,20,0.0,0.0
2024-06-20 00:00:00,294.4,10000,285.01,294.02,1015.0,4.92,20,0.0,0.0
2024-06-20 01:00:00,294.86,10000,284.87,294.47,1015.0,3.58,20,0.0,0.0
2024-06-20 02:00:00,294.1,10000,285.0,293.71,1015.0,3.13,0,0.0,0.0
2024-06-20 03:00:00,293.11,10000,284.61,292.68,1014.0,1.54,0,0.0,0.0
2024-06-20 04:00:00,291.3,10000,283.67,290.76,1014.0,3.6,0,0.0,0.0
2024-06-20 05:00:00,289.87,10000,283.72,289.35,1015.0,3.6,0,0.0,0.0
2024-06-20 06:00:00,288.78,10000,283.76,288.28,1015.0,3.09,0,0.0,0.0
2024-06-20 07:00:00,288.09,10000,283.3,287.55,1015.0,1.54,0,0.0,0.0
2024-06-20 08:00:00,287.28,10000,283.31,286.76,1015.0,0.51,0,0.0,0.0
2024-06-20 09:00:00,287.25,10000,282.49,286.62,1015.0,4.63,0,0.0,0.0
2024-06-20 10:00:00,286.52,10000,281.58,285.79,1016.0,1.54,0,0.0,0.0
