Timestamp,Fraser,Actual,Health Sciences,North,Rose,Thunderbird,University Lot Blvd,West
2023-05-01 18:00:00,40.184395,1.0,68.83756,75.73181,45.75285,112.613785,12.239859,112.58164
2023-05-01 19:00:00,40.906216,13.0,65.27749,75.65336,45.94398,114.49582,11.661962,112.73393
2023-05-01 20:00:00,40.02857,77.0,76.30262,84.38784,46.111923,118.72244,11.919397,117.33402
2023-05-01 21:00:00,43.253498,138.0,173.91025,123.327835,48.79372,140.71791,15.3823,160.21657
2023-05-01 22:00:00,60.379707,243.0,308.50595,151.61424,59.56562,193.68977,15.572291,205.23816
2023-05-01 23:00:00,102.19793,290.0,432.37857,196.17163,108.132095,328.25412,19.609667,284.5816
2023-05-02 00:00:00,123.13496,297.0,471.12756,215.98921,133.93109,411.5541,27.419218,305.56143
2023-05-02 01:00:00,141.60469,303.0,474.0301,235.27702,160.82478,481.98972,34.131943,327.568
2023-05-02 02:00:00,139.50946,305.0,476.98254,239.8736,164.12965,479.56934,40.01914,323.0918
2023-05-02 03:00:00,136.50092,290.0,478.91013,228.93521,166.70605,489.9336,36.562984,327.93506
2023-05-02 04:00:00,134.19508,298.0,479.10248,223.16132,165.61327,485.8269,33.004868,316.5625
2023-05-02 05:00:00,130.16559,204.0,472.88336,201.18704,151.87453,456.566,27.19986,326.25034
2023-05-02 06:00:00,118.66128,98.0,423.28247,161.49312,143.47,394.99286,24.793877,251.09848
2023-05-02 07:00:00,62.917923,40.0,293.15656,109.38477,94.22701,281.52307,27.752863,181.64157
2023-05-02 08:00:00,48.151043,28.0,184.98154,80.089066,61.479935,201.05643,26.047136,142.72061
2023-05-02 09:00:00,44.33189,13.0,154.92268,80.538734,55.10339,179.43103,25.014597,135.15108
2023-05-02 10:00:00,42.093323,8.0,129.38582,78.98873,50.97083,176.95288,24.340609,125.06555
2023-05-02 11:00:00,43.227165,8.0,117.79591,80.16886,49.63959,176.08662,16.51903,122.688965
2023-05-02 12:00:00,41.00853,0.0,117.30367,79.11793,47.85289,163.75407,15.591758,121.17753
2023-05-02 13:00:00,40.017025,6.0,104.4453,78.17678,47.23351,135.21161,13.118877,113.71089
2023-05-02 14:00:00,40.460022,10.0,85.360405,77.55366,47.7342,123.99786,12.463088,118.05724
2023-05-02 15:00:00,39.8364,8.0,79.488464,77.38379,46.948875,120.86535,11.625859,119.12402
2023-05-02 16:00:00,40.78852,10.0,79.398865,80.62439,48.01402,123.6831,11.860664,120.739075
2023-05-02 17:00:00,40.354256,10.0,77.27663,81.12623,47.21586,123.73001,11.68759,120.595695
2023-05-02 18:00:00,40.6065,11.0,76.82056,84.13146,47.75485,124.65828,11.629331,122.1529
2023-05-02 19:00:00,41.26507,24.0,74.414665,83.07923,47.07684,123.560745,11.416936,121.11789
2023-05-02 20:00:00,41.54918,103.0,88.72755,97.444565,47.01845,126.6238,13.013808,125.887375
2023-05-02 21:00:00,46.33289,180.0,180.57423,137.71994,49.075542,157.8328,17.879494,179.27621
2023-05-02 22:00:00,70.166565,282.0,331.00732,174.21649,65.169785,238.5951,23.870098,238.51286
2023-05-02 23:00:00,130.89854,323.0,456.6483,224.97113,123.32108,420.88065,26.994148,324.00867
2023-05-03 00:00:00,165.02513,333.0,482.73367,233.53938,145.50699,466.52228,32.72022,332.92596
2023-05-03 01:00:00,187.46994,346.0,486.13327,253.73955,175.07391,545.3015,32.640118,367.91196
2023-05-03 02:00:00,193.11122,338.0,487.25858,255.80676,176.81639,507.84686,43.694424,366.444
2023-05-03 03:00:00,189.90958,341.0,488.03177,251.28061,177.39482,512.3821,45.75407,360.2764
2023-05-03 04:00:00,194.1569,343.0,485.4897,231.237,183.59714,518.62067,50.014103,363.2079
2023-05-03 05:00:00,181.48134,238.0,481.78668,212.4885,167.56464,483.81064,43.366077,366.37283
2023-05-03 06:00:00,161.30771,128.0,436.16663,158.87221,150.58614,413.94867,37.25389,278.8991
2023-05-03 07:00:00,96.90365,61.0,275.547,103.922905,97.64218,288.43,42.8452,202.44557
2023-05-03 08:00:00,68.74055,37.0,176.24843,83.81081,66.325836,200.99643,34.46064,159.47275
2023-05-03 09:00:00,55.03087,33.0,161.47118,81.473976,56.376133,164.68918,38.513588,141.2937
2023-05-03 10:00:00,55.980953,21.0,138.37749,80.67298,53.76167,134.66692,27.159098,139.14867
2023-05-03 11:00:00,56.755077,15.0,126.437065,81.13414,52.931583,118.16149,20.509281,132.54321
2023-05-03 12:00:00,53.897823,2.0,117.73573,82.0726,49.476086,115.83127,16.709862,129.4234
2023-05-03 13:00:00,51.760544,0.0,111.07903,81.115906,49.748985,127.765625,14.306128,120.901276
2023-05-03 14:00:00,52.252296,3.0,93.06972,82.31177,51.005077,133.1912,13.606572,120.535866
2023-05-03 15:00:00,52.622097,5.0,87.874435,83.716484,50.042053,132.52138,12.76437,121.4485
2023-05-03 16:00:00,52.61053,7.0,86.97846,84.493965,49.381992,132.43393,13.36401,122.74543
2023-05-03 17:00:00,51.579323,8.0,85.20897,82.961845,47.98991,131.3415,13.10341,121.10224
2023-05-03 18:00:00,50.952408,8.0,85.56456,85.6783,48.39183,132.52548,13.1506605,122.88042
2023-05-03 19:00:00,51.614365,33.0,85.57143,87.29478,48.482246,140.54631,12.531688,123.17781
2023-05-03 20:00:00,51.660767,101.0,98.82141,99.61237,49.137337,179.63203,15.840609,139.46646
2023-05-03 21:00:00,55.76051,182.0,204.06624,145.39938,52.455597,248.17123,22.680183,188.52908
2023-05-03 22:00:00,74.92902,286.0,347.9718,168.84207,74.95255,338.53687,23.74424,254.49191
2023-05-03 23:00:00,151.857,348.0,467.4675,225.04897,150.93567,490.65656,35.495346,338.94153
2023-05-04 00:00:00,164.4654,359.0,490.84732,252.8094,178.55624,550.27765,36.718643,358.25378
2023-05-04 01:00:00,198.2202,360.0,492.0904,287.56845,210.55637,624.0553,40.866974,399.5381
2023-05-04 02:00:00,193.06989,366.0,491.1927,270.35098,206.79608,610.5609,48.587883,387.7532
2023-05-04 03:00:00,195.76295,358.0,490.55453,265.8798,206.65103,614.92865,45.52081,394.3706
2023-05-04 04:00:00,193.78471,352.0,490.49985,257.62057,209.43636,613.67255,53.06428,386.87738
2023-05-04 05:00:00,174.77292,243.0,487.9355,231.78783,192.74149,595.8898,39.88678,382.57544
2023-05-04 06:00:00,151.23965,126.0,446.65002,165.37817,171.00075,485.188,40.227108,288.18896
2023-05-04 07:00:00,94.577675,55.0,288.4428,113.36888,102.108086,368.98816,31.14202,206.5427
2023-05-04 08:00:00,65.1937,40.0,189.5718,80.68652,69.405205,265.21658,37.170605,155.87953
2023-05-04 09:00:00,60.51921,22.0,164.82312,79.602554,56.55318,260.7136,42.0933,143.04388
2023-05-04 10:00:00,63.271156,20.0,134.79517,80.722466,47.78031,242.83366,31.708235,131.4946
2023-05-04 11:00:00,62.42208,15.0,128.18079,79.10702,45.620964,179.65929,23.258389,129.2748
2023-05-04 12:00:00,56.326595,2.0,122.26982,82.06737,46.167282,166.0859,17.787844,127.21132
2023-05-04 13:00:00,56.572872,0.0,116.27582,85.56466,52.818783,147.75612,16.739902,121.22541
2023-05-04 14:00:00,56.242203,3.0,95.370026,82.37717,53.56702,142.45297,17.386625,119.89255
2023-05-04 15:00:00,56.444958,4.0,91.21873,81.69615,51.868168,140.7002,15.4295845,120.275925
2023-05-04 16:00:00,56.65971,1.0,90.775375,80.96069,52.066708,140.76416,14.149462,121.79813
2023-05-04 17:00:00,57.73403,2.0,90.58462,82.71432,51.777912,142.247,14.1861515,120.945526
2023-05-04 18:00:00,55.868263,2.0,88.22184,81.13772,49.54004,137.5766,13.620564,115.9902
2023-05-04 19:00:00,55.787342,20.0,86.84872,80.57016,49.45857,138.95703,13.585577,115.79214
2023-05-04 20:00:00,58.789173,93.99999,95.80467,91.39502,51.781723,157.09044,14.599539,130.07886
2023-05-04 21:00:00,65.59357,173.0,188.39044,134.18327,54.178345,230.97139,19.06852,183.42715
2023-05-04 22:00:00,73.06819,268.0,329.00366,157.15143,66.904,311.74783,23.551252,245.16151
2023-05-04 23:00:00,123.084114,302.00003,455.94254,224.09602,121.3337,455.4704,38.313194,324.91138
2023-05-05 00:00:00,134.76195,313.0,484.62335,242.8006,139.81151,509.27734,50.27885,333.31918
2023-05-05 01:00:00,153.28607,320.0,486.8377,272.53552,166.45448,585.96796,51.13361,366.2902
2023-05-05 02:00:00,156.22154,329.0,488.28308,264.05884,170.25165,581.688,54.3382,360.27853
2023-05-05 03:00:00,164.21495,323.0,488.97452,279.632,177.09756,586.82996,59.01972,371.3676
2023-05-05 04:00:00,162.0087,307.0,486.34308,258.08505,184.3061,587.0844,66.350204,363.2486
2023-05-05 05:00:00,151.65701,203.0,482.73917,232.50662,182.6935,541.52875,50.599213,349.99133
2023-05-05 06:00:00,125.82586,93.99999,429.30524,176.96585,168.25558,474.54584,46.375526,262.70416
2023-05-05 07:00:00,91.748375,50.0,289.77127,117.35644,154.6088,353.88297,51.241592,186.07253
2023-05-05 08:00:00,67.78171,37.0,186.5874,82.71821,212.55487,273.7822,57.363045,153.42647
2023-05-05 09:00:00,61.58105,28.0,160.46269,83.993866,272.47122,201.17361,46.57019,143.4412
2023-05-05 10:00:00,57.446358,22.0,125.42632,81.209915,237.12114,185.01424,25.785355,137.75108
2023-05-05 11:00:00,54.481743,30.999998,120.29666,82.51521,141.21484,168.55487,19.630095,135.78522
2023-05-05 12:00:00,55.85983,24.0,114.825745,82.521645,57.20108,159.13524,16.612215,140.24754
2023-05-05 13:00:00,54.220676,23.0,104.68791,81.60639,50.946556,139.92924,15.208304,134.54158
2023-05-05 14:00:00,54.934223,23.0,86.82043,81.73125,49.733524,137.0821,16.086075,134.1514
2023-05-05 15:00:00,53.08363,28.0,84.93473,82.62112,50.436943,136.54163,16.140036,134.34735
2023-05-05 16:00:00,53.807625,28.0,82.994736,84.12167,50.587452,136.13437,16.117004,137.98236
2023-05-05 17:00:00,53.555702,28.0,82.41579,83.61965,50.231403,135.26256,16.05271,137.27182
2023-05-05 18:00:00,52.354473,29.0,79.16124,81.394226,48.80037,131.80098,15.682294,133.93161
2023-05-05 19:00:00,54.43438,45.0,80.77911,83.5497,50.492844,134.71402,16.092838,138.68254
2023-05-05 20:00:00,55.401882,99.0,86.23123,94.69007,51.33815,167.00774,17.582397,150.02557
2023-05-05 21:00:00,61.149715,145.0,173.25851,130.263,54.668495,239.72322,23.75109,189.67902
2023-05-05 22:00:00,66.63593,231.0,336.83694,160.08232,64.27777,310.0946,33.433826,224.0374
2023-05-05 23:00:00,97.97573,281.0,447.3276,214.53268,94.53611,441.15186,48.047913,294.23788
2023-05-06 00:00:00,116.637794,301.0,480.90317,233.97643,118.70815,506.7389,46.043312,320.59958
2023-05-06 01:00:00,131.11845,319.0,482.8599,263.5627,133.81287,574.8073,53.608456,355.1167
2023-05-06 02:00:00,136.1267,318.0,483.3667,265.4457,139.10931,560.5114,62.66796,362.55707
2023-05-06 03:00:00,135.59666,325.0,482.75226,267.3999,142.17117,562.94464,70.68007,362.59793
2023-05-06 04:00:00,138.54596,310.0,482.01413,258.1524,142.6594,550.8204,71.25693,366.681
2023-05-06 05:00:00,131.80458,207.0,473.50058,236.10234,137.05519,525.6661,51.71321,350.8456
2023-05-06 06:00:00,120.17847,129.0,409.71048,173.37486,121.97822,451.42694,41.203728,265.09283
2023-05-06 07:00:00,85.43176,74.0,281.04034,119.62348,85.04852,339.50793,43.866646,208.69196
2023-05-06 08:00:00,66.80657,52.0,192.9577,88.3141,66.326485,261.7732,42.248302,169.22945
2023-05-06 09:00:00,64.278824,45.0,167.07503,82.3782,66.54405,237.18361,53.519707,153.65874
2023-05-06 10:00:00,61.79759,34.0,132.26466,79.91472,132.72112,206.18938,36.506966,148.29257
2023-05-06 11:00:00,62.622272,35.0,127.10359,78.51179,123.42804,168.56963,28.503756,140.00694
2023-05-06 12:00:00,60.848076,21.0,118.51377,77.099205,75.23897,153.54771,22.538532,138.65222
2023-05-06 13:00:00,59.893417,24.0,113.77853,77.90736,47.3582,136.66861,21.144663,128.80359
2023-05-06 14:00:00,60.52161,29.0,91.06429,77.707214,45.81626,132.80643,17.620275,130.13698
2023-05-06 15:00:00,60.138367,30.999998,89.173416,77.55545,45.311653,131.87567,16.611221,132.1206
2023-05-06 16:00:00,61.493687,29.0,89.4821,78.254295,46.057026,134.35631,16.850506,135.5003
2023-05-06 17:00:00,62.283306,32.0,88.9155,79.02047,46.226696,135.92035,16.275446,134.66336
2023-05-06 18:00:00,61.96953,34.0,87.73316,78.46507,45.921116,135.14685,16.172052,135.74982
2023-05-06 19:00:00,61.750248,35.0,87.330864,78.508255,45.630966,135.04611,16.099234,136.45805
2023-05-06 20:00:00,61.405087,38.0,90.19215,78.6708,45.182823,135.31148,16.648464,136.44035
2023-05-06 21:00:00,63.284435,46.0,121.64611,78.93808,45.524952,153.19308,20.44046,140.37804
2023-05-06 22:00:00,64.82877,61.999996,134.78072,99.231,47.50179,191.04236,18.356,147.66035
2023-05-06 23:00:00,75.97477,72.0,160.6303,130.9386,49.370583,239.26947,32.12978,160.55478
2023-05-07 00:00:00,86.97649,74.0,179.39415,167.5513,79.576614,273.30106,43.190643,211.12091
2023-05-07 01:00:00,85.13522,86.0,194.1391,192.86577,60.023952,267.72876,64.31414,170.91313
2023-05-07 02:00:00,85.32508,75.0,205.86409,190.84709,62.18887,264.31766,62.538593,177.81273
2023-05-07 03:00:00,90.31045,75.0,207.96596,186.74492,68.982445,258.95493,51.826572,168.83202
2023-05-07 04:00:00,83.5731,75.0,210.30077,157.32909,67.92541,246.50464,61.138767,166.14192
2023-05-07 05:00:00,80.09154,63.0,218.9879,158.03893,78.231834,246.58867,56.87261,164.50435
2023-05-07 06:00:00,81.05514,38.0,187.42671,137.55687,83.93401,242.38353,40.377583,155.64871
2023-05-07 07:00:00,73.4817,33.0,161.36844,125.55774,79.72904,227.30283,42.941246,137.83054
2023-05-07 08:00:00,66.44024,29.0,142.78517,119.425896,77.494385,201.95355,36.007122,133.21936
2023-05-07 09:00:00,65.219765,30.0,139.66386,112.26332,87.748695,197.37135,31.575815,131.35077
2023-05-07 10:00:00,67.19187,26.0,117.16781,107.1492,275.3818,177.32542,26.880995,131.78394
2023-05-07 11:00:00,68.25003,33.0,117.098175,102.7578,251.37323,167.64821,28.927223,132.86299
2023-05-07 12:00:00,68.575554,37.0,112.61793,88.83825,245.51012,146.02676,25.042995,135.09825
2023-05-07 13:00:00,65.866425,45.0,114.36919,86.125015,62.38065,133.58455,21.613571,138.74422
2023-05-07 14:00:00,64.84004,46.999996,102.840294,86.05197,51.638298,132.20808,19.212803,145.21918
2023-05-07 15:00:00,65.43397,50.0,100.41504,80.79466,50.87841,132.402,18.402096,146.56029
2023-05-07 16:00:00,65.28907,51.0,99.25568,78.65127,50.595345,132.48534,19.26098,148.0076
2023-05-07 17:00:00,65.08812,48.0,97.44701,78.849525,49.694546,131.95836,19.587196,148.1239
2023-05-07 18:00:00,64.56501,45.0,96.49319,79.71579,48.98929,130.29532,19.429356,144.4585
2023-05-07 19:00:00,64.1475,46.0,95.16475,78.47173,48.516197,129.09732,19.313705,141.26274
2023-05-07 20:00:00,64.03033,45.0,99.89155,78.77603,48.35604,128.69174,19.30418,141.35287
2023-05-07 21:00:00,64.05019,58.0,124.44031,79.04323,47.48811,128.78865,19.035849,138.67522
2023-05-07 22:00:00,67.00203,70.0,125.889595,95.77909,48.162933,142.19873,20.375372,147.29579
2023-05-07 23:00:00,83.068344,76.0,126.8483,107.075264,48.71252,153.6792,25.081066,154.61859
2023-05-08 00:00:00,88.05085,81.0,142.74855,136.3116,73.789314,206.29683,27.403824,203.218
2023-05-08 01:00:00,92.257454,72.0,143.69179,110.06244,49.912468,181.35359,35.48612,165.86165
2023-05-08 02:00:00,91.382256,74.0,148.38242,111.740295,48.94785,186.49225,38.997635,157.74925
2023-05-08 03:00:00,88.61621,67.0,149.74211,118.88185,50.506466,183.32623,36.426723,157.586
2023-05-08 04:00:00,90.95154,58.0,148.37529,117.826225,53.25122,162.65567,42.6126,154.20485
2023-05-08 05:00:00,99.29699,63.0,160.16965,119.94995,55.800297,164.65274,45.492756,150.9083
2023-05-08 06:00:00,103.2586,46.999996,143.88431,118.20455,62.37746,155.95023,32.69369,154.5369
2023-05-08 07:00:00,77.47867,33.0,138.50037,125.303154,71.17782,150.18875,36.58062,144.8251
2023-05-08 08:00:00,71.900604,28.0,135.768,117.317184,93.10132,136.66338,40.561184,134.9649
2023-05-08 09:00:00,67.33012,32.0,131.57529,94.416176,260.2171,130.69203,32.223705,132.75594
2023-05-08 10:00:00,68.5775,33.0,122.43124,85.87195,329.16824,122.15979,23.97092,139.18929
2023-05-08 11:00:00,68.661575,41.0,114.26736,78.88109,314.98148,114.5832,25.028109,138.39433
2023-05-08 12:00:00,66.60507,41.0,110.569305,78.1606,66.4451,109.100525,23.219341,142.08939
2023-05-08 13:00:00,67.12643,44.0,112.44736,79.88544,53.283115,120.02406,21.940641,142.22093
2023-05-08 14:00:00,65.83909,48.0,94.98112,75.91465,51.354935,125.34453,22.444405,140.91457
2023-05-08 15:00:00,66.605644,46.999996,95.828384,76.309654,50.26327,128.19637,21.07342,145.63438
2023-05-08 16:00:00,65.84668,0.0,93.918335,74.7499,49.25508,127.443405,20.868608,142.99297
2023-05-08 17:00:00,66.348145,1.0,93.34569,75.113655,45.819695,114.4681,21.055382,114.48933
2023-05-08 18:00:00,40.79325,0.0,64.82011,74.13885,44.52279,110.83235,11.843928,110.21443
2023-05-08 19:00:00,39.81345,13.0,62.211746,72.935524,44.105812,111.580284,11.759654,108.46498
2023-05-08 20:00:00,40.53511,77.0,69.87187,80.449684,44.726845,116.3604,11.613669,114.92785
2023-05-08 21:00:00,43.580647,136.0,150.1004,119.73761,47.67265,135.79182,13.396187,156.6982
2023-05-08 22:00:00,56.20691,211.00002,304.933,142.14166,57.972023,195.89658,14.186011,199.79736
2023-05-08 23:00:00,96.57463,247.0,423.86612,190.60364,100.55122,327.988,15.46839,254.76704
2023-05-09 00:00:00,115.80721,256.0,468.44357,207.68997,129.90079,400.98398,25.723938,280.39648
2023-05-09 01:00:00,130.78741,260.0,465.68005,226.06828,149.84315,469.39847,31.6192,289.3618
2023-05-09 02:00:00,125.82845,258.0,469.11136,216.37282,139.28949,438.01373,31.092485,281.3221
2023-05-09 03:00:00,130.33157,249.0,467.20273,213.49834,137.01077,447.74988,29.044075,279.9273
2023-05-09 04:00:00,133.11342,245.0,464.57565,206.48906,138.40048,450.4274,32.140408,276.71722
2023-05-09 05:00:00,125.8688,168.0,459.25104,185.8467,137.08725,429.3234,34.069763,280.61487
2023-05-09 06:00:00,116.442566,61.999996,414.67484,150.11975,119.97049,376.76694,29.481441,226.14473
2023-05-09 07:00:00,78.132965,23.0,275.14145,93.60257,86.937965,256.81516,20.375772,155.3327
2023-05-09 08:00:00,55.98374,2.0,174.88655,79.42781,82.826706,186.37962,32.27437,130.44771
2023-05-09 09:00:00,49.10095,2.0,148.20334,86.637276,135.1212,152.23146,29.47012,116.78732
2023-05-09 10:00:00,49.335247,7.0,122.72454,79.730095,174.6435,145.4375,27.96467,117.59805
2023-05-09 11:00:00,49.582138,4.0,113.00627,78.98923,171.65572,146.93544,23.55929,120.05607
2023-05-09 12:00:00,49.30377,0.0,105.96839,80.67911,83.30188,139.16945,14.474142,117.6641
2023-05-09 13:00:00,49.397854,4.0,96.86089,79.16835,51.29117,121.93362,12.953333,117.314865
2023-05-09 14:00:00,48.580074,4.0,74.254265,77.357056,47.85189,117.10444,12.536528,117.28838
2023-05-09 15:00:00,48.120552,6.0,71.64107,77.01467,47.060295,114.975685,11.736636,116.15411
2023-05-09 16:00:00,47.62699,7.0,70.049126,76.06906,46.421616,113.5148,12.16212,116.03299
2023-05-09 17:00:00,47.2053,7.0,68.05698,75.19877,45.84759,111.98277,12.08368,114.93465
2023-05-09 18:00:00,46.799976,8.0,66.28211,76.609924,45.955902,112.27942,11.940553,115.25977
2023-05-09 19:00:00,48.19667,20.0,66.37667,78.243126,46.127007,114.59428,11.974859,116.28884
2023-05-09 20:00:00,48.342484,93.99999,75.264336,85.849915,48.736847,123.1696,14.565866,124.113625
2023-05-09 21:00:00,53.40173,162.0,172.37872,124.56952,51.82319,150.97662,17.306877,174.06741
2023-05-09 22:00:00,71.13889,292.0,341.19263,143.29881,75.21672,211.61641,37.439205,224.74986
2023-05-09 23:00:00,143.33597,341.0,467.0064,194.18988,146.79497,378.40286,54.061058,329.82794
2023-05-10 00:00:00,165.81583,364.0,491.706,216.3516,168.88509,458.1633,55.863026,342.5213
2023-05-10 01:00:00,189.87485,367.0,492.91098,237.60556,195.09572,539.9846,78.17356,390.09467
2023-05-10 02:00:00,181.16974,365.0,495.04922,227.6228,183.83644,517.42004,76.5022,374.45108
2023-05-10 03:00:00,183.44298,365.0,495.96103,222.82492,189.0198,525.3854,73.68567,375.7272
2023-05-10 04:00:00,179.1458,357.0,494.65457,222.50761,195.6003,521.0538,73.10753,376.61505
2023-05-10 05:00:00,172.27495,238.0,491.28735,195.24876,173.17915,499.4867,63.83908,371.68845
2023-05-10 06:00:00,163.39581,117.0,456.98532,151.54118,150.32187,413.02905,73.06379,274.28687
2023-05-10 07:00:00,87.269714,48.0,300.8081,86.5328,93.34373,263.64108,66.590034,191.2693
2023-05-10 08:00:00,63.810474,37.0,183.56842,78.54429,75.44973,188.52213,66.36211,148.29507
2023-05-10 09:00:00,56.800518,26.0,157.33365,81.44635,72.07943,155.25203,60.916344,140.2937
2023-05-10 10:00:00,58.09387,32.0,127.0654,77.91893,68.68267,135.49504,32.655186,131.40453
2023-05-10 11:00:00,55.120014,24.0,116.790535,77.10985,56.24322,120.81629,19.764103,134.40408
2023-05-10 12:00:00,53.672096,10.0,116.2726,79.62124,53.137554,120.35494,17.437107,133.28143
2023-05-10 13:00:00,52.225574,16.0,103.05128,79.07519,48.24143,117.35196,13.895844,122.41647
2023-05-10 14:00:00,52.216568,15.0,78.03448,78.511566,47.84519,116.65772,13.080579,125.7189
2023-05-10 15:00:00,51.195667,14.0,74.94012,77.72921,46.741497,115.54952,12.932485,124.29326
2023-05-10 16:00:00,50.8303,15.0,72.93206,77.70637,46.295055,114.536354,12.802695,122.630585
2023-05-10 17:00:00,50.739574,15.0,72.63204,77.47306,46.09568,114.015144,12.77156,122.9003
2023-05-10 18:00:00,49.82638,14.0,72.16588,76.557396,45.9369,114.23716,12.694936,122.57154
2023-05-10 19:00:00,51.25759,30.999998,72.994865,76.72316,46.084057,116.316505,12.749937,122.28651
2023-05-10 20:00:00,49.780502,102.0,80.209915,84.941315,44.911407,117.14826,13.547539,128.29692
2023-05-10 21:00:00,51.192696,174.0,184.2937,106.96882,48.79256,147.42719,16.248001,178.26286
2023-05-10 22:00:00,74.040924,301.0,364.96906,144.99901,77.22707,209.31947,33.32907,233.77568
2023-05-10 23:00:00,139.37222,349.0,476.0683,208.2855,151.8882,368.10788,68.8463,339.52118
2023-05-11 00:00:00,165.53526,366.0,495.31808,224.96555,173.25163,420.13315,65.4749,347.8356
2023-05-11 01:00:00,189.51788,365.0,496.03375,244.97786,203.297,501.29996,67.36923,386.80383
2023-05-11 02:00:00,181.5275,373.0,496.92874,238.90897,279.62134,504.94598,76.15521,371.47803
2023-05-11 03:00:00,192.97688,380.0,496.24646,234.91412,344.84378,511.1885,70.93167,381.1487
2023-05-11 04:00:00,200.13098,370.0,495.9463,223.83575,348.12863,511.14352,71.8945,388.99567
2023-05-11 05:00:00,197.52289,283.0,492.14618,211.68753,346.45926,486.8946,65.33539,381.11713
2023-05-11 06:00:00,168.37025,154.0,457.37225,163.96983,338.40738,407.76233,63.97684,308.60873
2023-05-11 07:00:00,102.16213,87.0,303.3977,97.91391,118.066605,280.65683,48.17814,217.95032
2023-05-11 08:00:00,74.372444,65.0,204.43398,80.17293,70.87054,189.78893,53.113068,176.19391
2023-05-11 09:00:00,68.303955,33.0,178.68008,85.28298,70.217285,166.80316,42.839485,161.4859
2023-05-11 10:00:00,65.58996,30.0,134.26315,80.01776,62.974136,166.39108,36.84017,140.37486
2023-05-11 11:00:00,65.77136,18.0,118.025055,79.436615,60.675312,161.3021,23.781237,138.07436
2023-05-11 12:00:00,64.27887,0.0,107.94992,79.36321,54.92404,150.85172,19.344702,129.47841
2023-05-11 13:00:00,61.599247,0.0,96.187614,82.20313,55.328583,132.16064,15.300536,118.22988
2023-05-11 14:00:00,60.115784,11.0,79.08166,81.14389,55.269604,122.14476,15.777783,117.24599
2023-05-11 15:00:00,58.811577,13.0,74.74827,78.15855,53.9927,118.60237,15.0529,122.54473
2023-05-11 16:00:00,58.775,12.0,73.16026,79.15042,53.91512,118.279144,15.728436,124.19531
2023-05-11 17:00:00,59.246822,10.0,73.85526,79.54502,54.516014,120.30642,15.230187,125.19499
2023-05-11 18:00:00,57.886612,11.0,72.09999,79.385254,53.7398,118.418076,15.007205,121.97756
2023-05-11 19:00:00,58.776672,30.0,71.864395,78.48832,53.101036,118.10626,14.850546,120.972534
2023-05-11 20:00:00,59.62019,111.0,81.436745,87.17304,53.898415,126.51105,15.595476,133.65715
2023-05-11 21:00:00,65.96195,171.0,180.1,119.82751,55.238083,153.9421,19.11557,191.69183
2023-05-11 22:00:00,84.67074,258.0,344.50748,154.19644,71.96955,224.70401,32.64666,239.15619
2023-05-11 23:00:00,128.79034,303.0,454.9323,218.73106,139.60191,393.24933,62.367046,311.77585
2023-05-12 00:00:00,145.11937,318.0,487.98386,241.72763,167.20552,452.12598,74.679886,331.28204
2023-05-12 01:00:00,167.56967,329.0,490.416,256.8345,192.76476,509.6529,81.36384,363.1097
2023-05-12 02:00:00,169.2322,321.0,491.00507,248.43481,192.28673,517.31116,80.62532,364.50336
2023-05-12 03:00:00,177.58148,338.0,488.39362,221.25275,194.02167,525.6072,80.929085,357.68222
2023-05-12 04:00:00,178.12549,331.0,486.74152,213.31113,202.05559,524.0608,79.26089,376.58148
2023-05-12 05:00:00,175.00233,223.0,480.85095,187.18744,207.44409,488.83282,78.86365,366.85452
2023-05-12 06:00:00,150.26913,123.99999,422.31458,151.80096,181.50145,422.945,68.61108,277.38147
2023-05-12 07:00:00,97.23194,74.0,304.16476,101.21763,108.03154,311.77927,68.05213,206.93677
2023-05-12 08:00:00,86.68202,51.0,181.28691,80.96127,80.28409,213.30797,46.413136,171.62268
2023-05-12 09:00:00,81.42471,42.0,157.55595,79.68262,67.666046,178.13222,47.288383,155.7921
2023-05-12 10:00:00,73.48844,36.0,127.587204,79.60662,63.329212,161.00868,36.232414,147.45107
2023-05-12 11:00:00,73.27021,27.0,117.973274,80.33337,59.700016,149.55211,31.171387,144.7242
2023-05-12 12:00:00,67.09317,12.0,114.27861,80.368866,57.34829,145.30467,22.71596,138.1406
2023-05-12 13:00:00,66.3515,12.0,106.624825,78.44817,53.467278,123.728264,16.107912,124.798935
2023-05-12 14:00:00,68.00718,16.0,85.40614,83.47111,52.859978,120.35313,15.093989,123.082115
2023-05-12 15:00:00,68.56742,19.0,82.72406,80.48545,53.36372,120.21071,15.209853,127.16588
2023-05-12 16:00:00,67.79499,24.0,80.02565,78.64666,52.44519,119.040565,14.342751,126.97436
2023-05-12 17:00:00,67.219986,24.0,79.03472,77.49693,51.13885,120.7028,14.129662,128.72731
2023-05-12 18:00:00,66.5069,23.0,77.2722,75.570656,50.272465,117.721756,13.926853,126.96756
2023-05-12 19:00:00,68.0004,35.0,75.29116,76.1316,50.24419,119.54554,13.921566,126.27491
2023-05-12 20:00:00,68.85269,75.0,81.576965,84.46531,49.469517,120.818634,15.053141,132.19266
2023-05-12 21:00:00,69.22656,125.0,153.34245,112.553314,50.724983,135.0741,16.107979,157.55205
